뉴스 식별자,일자,언론사,기고자,제목,통합 분류1,통합 분류2,통합 분류3,사건/사고 분류1,사건/사고 분류2,사건/사고 분류3,인물,위치,기관,키워드,top 50,본문,URL,분석제외 여부
01400401.20231101110519003,20231101,중부매일,이병인 기자,청양군 새마을운동지회 '고추장 나눔 봉사' 개최,지역>충남, 지역>전북, 지역>충북,,,,"임천식,권영철","청양군,비봉면","청양군지회,2kg,복지회","고추장,청양군,마을,운동,지회,봉사,개최,중부매일,이병,마을,운동,청양군,지회,지회장,임천식,복지회관,비봉면,복지,회관,이웃,고추장,봉사,이웃,고추장,봉사,가정,고추장,이웃,마을,운동,청양,군지회,활동,임천식,지회장,권영철,협의회장,권영철,강기자,부녀회장,협의회장,부녀회장,포함,30명,참여,청양군지회,이날,마을,운동,청양군,지회,전통,고추장,독거노인,소년소녀가장,관내,이웃,가구,전달,말벗,인정,조성,사회,분위기,공동체,운동,동참,유도,강기자,부녀회장,정성,고추장,겨울,도움,행복,사회,지속적,봉사활동,전개","부녀회장,청양군,강기자,권영철,비봉면,임천식,지회장,청양군지회,협의회장,소년소녀가장,말벗,복지회관,군지회,봉사활동,독거노인,청양,공동체,고추장,이웃,봉사,운동,사회,지회,활동,이날,마을,분위기,소년,소녀,노인,가장,독거,전달","［중부매일 이병인 기자］ 새마을운동 청양군지회(지회장 임천식)는 지난 31일 비봉면 복지회관에서 어려운 이웃을 위한 고추장 나눔 봉사를 실시했다. 

어려운 이웃을 위한 고추장 나눔 봉사는 각 가정에 꼭 필요하지만 직접 고추장을 담지 못하는 어려운 이웃을 위해 새마을운동 청양군지회에서 매년 실시하는 활동으로 임천식 지회장, 권영철 군 협의회장, 강기자 ..",www.jbnews.com/news/articleView.html?idxno=1412856,사용자 분석 제외
01400351.20231101220130001,20231101,중도일보,임병안 기자,[우리동네 공공의료 톺아보기]의료원 가동률 58%일때 인근 종합병원 102% 道 심평원 첫 공동분석 돌입,사회>의료_건강, 지역>충남, 지역>울산,,,,"김보연,양희모","계룡시,충남,추이.충남,경북,공주,대전지원,청양군,천안,세종,서천,부여,금산,충남도","홍성의료원,간호,충남도청,건강보험심사평가원,심평원,보건의료원,나사렛대,서산,의료,대전지원,정부,국립공주대,의과,의과대,충남도","58%,의료원,가동,58%,102%,인근,종합,병원,102%,심평원,공동,돌입,건강,보험,심사,평가원,보건,의료빅데이터,목소리,충남,현장,충남,의료원,vs,종합,병원,병상,가동,2022년,추이,충남,소재,A종합병원,입원,가능,병상,평균,가동,102%,기록,400병상,규모,병상,20개,진료과목,개설,대형,병원,퇴원,병상,환자,입원,정도,환자,충남,B종합병원,병상가동률,114%,사실,의료,인력,장비,가동,상태,입원,대기자,명단,이름,병상,종합,병원,병상,가동,100%,초과,활성화,지역,보건,의료,활성,긍정,신호,반대,가능성,현장,목소리,충남,종합병원,운영,지역,9개,계룡시,종합병원,관내,금산,부여,서천,청양군,환자,병원,병상,환자,수용,번째,환자,다수,발생,관측,반대,종합병원,분류,천안,공주,서산,홍성의료원,평균,병상,가동,58%,71%,13%p,감소,간호,등급,인증,획득,의료원,전문,48명,26개,진료,과목,최대,개설,최신,의료,장비,운영,환자,코로나19,수준,회복,실정,양희모,나사렛대,간호,학과,교수,대응,코로나19,감염병,주력,일반,진료,중단,도내,의료원,경영정상화,정부,차원,대책,민간종합병원,환자,수요,변화,의료원,변화,추구,인구,의사,1.55명,세종,경북,의사,전국,지역,충남도,국립공주대,의과대,신설,의사,양성,의견,의과대,신설,학생,의사,양성,10년,소요,지역,의료,자원,효과적,운영,지역,격차,해소,모색,건강,보험,심사,평가원,대전지원,충남도,데이터,담당관,보건정책과,건강증진식품,담당자들,충남도청,회의실,공공,보건,의료,데이터,협력,간담회,사진,충남도,건강보험심사평가원,공공협의체,구성,의료원,개선,방안,머리,건강보험심사평가원,보유,지역,의료,자원,진료현황,질병통계,기초,지자체,수립,보건,의료,정책,전국,시도,환자,보건의료원,이용,병원,이용,현황,지역,환자,유출,원인,의료데이터,진료,의료원,특성,선정,참여,방안,협의,환자,만족도,조사,원인,진단,의료인,친절,향상,병원,리모델링,정답,제시,과거,관행,대안,주목,건강,보험,심사,평가원,대전지원,김보연,팀장,기관,보유,보건의료데이터,충남도,공유,보건,의료,취약,파악,보완,실용적,정책,수립,광역,자치,단체,협력,설명,충남,보건정책,관계자,4곳,의료원,변화,코로나19,전후,환경,심평원,의료,데이터,대안,마련,장기적,정책,만성,질환,관리,효율,설명","의료원,충남,건강보험심사평가원,종합병원,충남도,코로나19,병상가동률,진료과목,대전지원,심평원,평가원,팀장",충남도 의료원 vs 종합병원 병상가동률 2019-2022년 추이.충남에 소재한 A종합병원은 입원 가능한 병상의 2022년 평균 가동률 102%를 기록했다. 이곳은 400병상 이상 규모에 20개 이상의 진료과목을 개설한 대형병원으로 오전에 퇴원한 병상에 오후에 새로운 환자가 입원했을 정도로 지난해 많은 환자가 찾아온 것이다. 충남 또 다른 B종합병원도 작..,https://www.joongdo.co.kr/web/view.php?key=20231031010008669,
01400201.20231031070106001,20231031,대전일보,박대항 기자,[여백] 건강하고 행복한 마을,지역>울산, 지역>전북, 사회>의료_건강,,,,"명위진,박대항,이동진","미국,청양군,오지마을,효제리,맥문동,운곡면,진해","청양군,중국,청양군보건의료원,청양지역,파안장학문화재단","건강,행복,마을,박대항,청양,예산주재,국장,사람,건강,健康,행복,幸福,사람들,청양군,오지,마을,사람,마음,건강,청양군보건의료원,건강지킴,이동진료팀,종합병원,전문병원,청양군,의사,간호사,보건진료소장,구성,이동진료팀,2회,오지마을,순회,지역민,건강,권리,청양지역,신장,소화,변비,항염,최고,중국,진시황제,구기자,84.4,ha면적,생산량,재배,해열,소염,진해,거담,이뇨,강심,강장,항균,포함,미국인들,맥문동,생산,건강이미지식품,명소,건강,이상신호,군민,건강,마을,이동진료,운영,청양군,의지,사람,사람,방식,선택,출신,운곡면,효제리,출향,기업,명위진,파안장학문화재단,이사장,청양군보건의료원,검진,센터,검진,내시경,5억,의료장비,후원,청양군,검진,기관,기틀,마련,이동,진료,버스,기증,1억,의료장비,지원,활용,이동검진,지역민,건강,행복,마을,기부,봉사자,마음,생각,8월,예고,폭우,재난,청양군,긴박,상황,대피,복용,이재민,악조건,생계,유지,이재민,복구,작업,발생,온열질환자,부상자들,이동진료팀,현장,처치,피해,건강,추가,피해,역할,시대,질병,신체,사회,정신적,안녕,상태,건강,노년,안성맞춤,고장,의지,표명,청양군,각지,우리나라,전국,물결,마음","청양군,청양군보건의료원,이재민,청양,5억,이동진료팀,오지마을,생산량,명위진,효제리,운곡면,의료장비,악조건,우리나라,지역민,중국,진시황제,거담,진해,미국인들,ha면적,온열질환자,미국인,ha,질환자,맥문동,부상자들,보건진료소장,간호사,예산주재,파안장학문화재단,안성맞춤,부상자","박대항 청양 예산주재 국장 사람은 누구나 건강(健康)하고 행복(幸福)하게 오래 살고 싶어한다. 
 
청양군 오지마을 사람들은 마음에 늘 건강을 기다리며 하루하루 손꼽아 기다리는 날이 있다. 이는 바로 청양군보건의료원의 건강지킴이 이동진료팀이다. 
 
종합병원 및 전문병원이 없는 청양군에서 의사, 간호사, 보건진료소장 등으로 구성된 이동진료팀은 매주1-2..",http://www.daejonilbo.com/news/articleView.html?idxno=2093628,사용자 분석 제외
01400701.20231031201604001,20231031,충청투데이,충청투데이,청소년들의 '가을 낭만여행',지역>충북, 지역>충남, 사회>교육_시험,,,,"박시연,이지혜,이영미","춘천시,대치면,서포,중도,강원,경기도,장학회,향교,청양군,용인,춘천,청양,레고랜드","청소년방과후아카데미,구글,청소년상담복지센터,청양군청,청양군청소년문화,문화의집,영농조합,청양고등학교,나눔영농조합,자원,정산고등학교,청소년참여위원회,춘천,청소년운영위원회,한국관광공사,같이가유,현대,청소년운영위원,나눔,청양군청소년재단,복지타운,<충남도립,청양사랑인재육성,영농조합법인,에버랜드,레포,청양군,청양군청소년상담복지센터,청양중학교,청소년 자치기구,의암호,TCI","청소년들,가을,낭만,여행,청소년문화,평상시,강원,지역,제공,문화,관광,체험,기회,춘천,특별,프로그램,청소년,청소년,방과,아카데미,참여,대상,진행,프로그램,한국관광공사,지원,전문적,차별화,여행,프로그램,기획,도시지역,상대적,여행,기회,부족,청양청소년들,경험,기회,일정,춘천시,중도,위치,레고랜드,방문,놀이기구,미니어쳐,레고,브릭,체험,레포츠,무동력,킹카누,의암호,가을,경치,물길,여행,강원,지역,청양,장거리,이동,방문,기회,춘천,특별,추억,이영미,관장,한국관광공사,지원,일정,청소년들,최고,가을,나들이,선사,자원,발굴,연계,협력방안,모색,양질,프로그램,제공,청소년방과후아카데미,청소년,기본법,2항,의거,청소년,건강,방과,생활,향상,종합서비스,관내,초등학교,sim,6학년,중학교,sim,3학년,청소년,대상,프로그램,주중,체험,생활관리,급식,지원,주말,전문,체험,활동,진행,정산고,폭력,학교,학교,청양군청소년상담복지센터,23일,25일,3일,학교폭력예방,캠페인,사과데이,학교,폭력,예방,캠페인,청양중학교,정산고등학교,청양고등학교,학교,전교생,대상,학교,또래상담자,청소년,참여,위원회,청소년,참여,활동,학교폭력,예방,중요성,친구,사과,응원,메시지,상담,친구,학교폭력,공감,고민,쪽지,박시연,센터장,캠페인,캠페인,참여,청소년,관계자,긍정적,마음,전달,의미,지속적,또래,상담자,역할,폭력,학교,학생들,행복,학교,활성화,청양군청소년상담복지센터,위기,청소년,상담,지원,상시,운영,기타,문의사항,청소년상담복지센터,문의,청양고,예방,청소년,학업,중단,DREAM랜드,같이가유&,청양군청소년재단,학교,청소년,지원,센터,청양고등학교,정산고등학교,연계,DREAM,랜드,같이가유,진행,학교밖청소년지원센터,청소년들,학업,중단,위기,청소년,대상,학업,중단,청소년,예방,경기도,용인,소재,에버랜드,프로그램,박시연,센터장,지역,청소년들,학업,중단,위기,청소년,문화체험,감소,학업,스트레스,환경,체험,기회,확대,자신,발견,흥미,욕구,충족,지원,청양고,전통체험,문화재,역사,의미,청양군청소년재단,청소년,문화,지역,문화재,역사,의미,가치,보존,중요성,이해,청양향교,방문,프로그램,전통문화,체험,진행,청소년,청소년,방과,아카데미,참여,대상,향교,주제,진행,프로그램,청양군,문화재,활용,사업,추진,온닮,지원,운영,전통문화,체험,청소년들,눈높이,레크레이션,피아노,연주,구성,호응,경험,향교,방문,화두,디지털,체험,활동,연계,운영,3D펜,활용,청양,전통,상징물,전통문화,현대기술,접목,경험,이영미,관장,지역,문화재,청소년들,관심,디지털,체험,기회,제공,디지털,도구,접근성,향상,융합,사고,자극,계기,청소년방과후아카데미,청소년,기본법,2항,의거,청소년,건강,방과,생활,향상,종합서비스,관내,초등학교,sim,6학년,중학교,sim,3학년,청소년,대상,프로그램,주중,체험,생활관리,급식,지원,주말,전문,체험,활동,진행,충남도립대,가족,계절,요리,청양군청소년재단,청소년,문화,청소년들,건강,성장,영농조합법인,업무협약,청소년,가족,계절,요리,프로그램,진행,청양군,대치면,위치,영농조합법인,건강,농산물,생산,마을기업,지역,청소년,프로그램,진행,청소년들,가족,구성원,원활,상호작용,계절,먹거리,체험,청소년,가족,계절,요리,4회,진행,프로그램,마리네이트,방울토마토,콩포트,블루베리,바질,페스토,고구마,고구마,당고,구기자,구기자,영농조합법인,내달,영농,조합,법인,진행,예정,가족,참가,청소년,모집,정산고,청양군청소년재단,성공,부모,성장,청소년상담복지센터,강당,청양군,복지타운,성공적,부모,성장,부모,교육,개최,부모,교육,엄마,화코칭,엄마,힐링,육아,균형,TCI,기질,성격,심리검사,활용,자녀,심리,상태,공감,3회,부모,자녀,건강,소통,긍정적,형성,부모,성장,진행,7일,아이,엄마,화코칭,주제,강사,지혜,코칭,센터,이지혜,강연,진행,박시연,센터장,부모교육,자녀,소통,정서,유대감,기회,청양군,청소년들,존중,건강,성장,지원,예정,내달,부모,교육,신청,구글,신청,청양군청소년상담복지센터,충남도립대,청소년문화의집,청양,사랑,인재,육성,장학회,장학금,기탁,청양군청소년재단,청소년,문화,청소년,자치,기구,청양사랑,인재,육성,장학회,기부금,전달,사랑,캠페인,사랑,캠페인,청양군청소년문화의집,소속,청소년,운영,위원회,슬기,동아리,대학,서포,터즈,자치,기구,수제,청양,야시장,판매,수익금,전액,기부,청소년,자치,기구,청소년운영위원회,슬기,동아리,대학,서포,터즈,청양군청소년문화,누리집,전화,가능,청양고","청소년들,청양군청소년재단,청양군,청양,장학회,문화재,전통문화,청소년방과후아카데미,영농조합법인,청양고,sim,무동력,청양사랑,또래상담자,이지혜,청양고등학교","청소년문화의집에서는 평상시 접하기 어려운 강원 지역으로의 문화관광체험 기회 제공을 위해 춘천으로 떠나는 특별 프로그램을 실시했다. 

청소년방과후아카데미 참여 청소년을 대상으로 진행된 이번 프로그램은 ‘한국관광공사’의 지원을 받아 보다 전문적이고 차별화된 여행 프로그램으로 기획됐다. 특히 도시지역에 비해 상대적으로 여행 기회가 부족한 청양청소년들에게 뜻..",https://www.cctoday.co.kr/news/articleView.html?idxno=2186659,
01400351.20231027220135001,20231027,중도일보,임병안 기자,[우리동네 공공의료 톺아보기] 시급한 심뇌혈관 주로 수도권까지 환자이동 군단위서 진료감소 커,지역>충남, 사회>의료_건강, 지역>울산,,,,이미준,"계룡시,서울,충남,경기,아산시,시군,수도권,홍성군,다빈도,서천,소아청소년,청양,홍성,서천군,충남도,충남지역,논산,부여군,서산시,전북지역,천안시,보령시,태안군,금산군,서울로,청양군,천안,태안,예산군,공주시,부여","계룡시,세종시,대전지원,산부인과,건강보험심사평가원,서울,천안,다스,천안시,공주대,소아청소년과,소아청소","심뇌혈관,수도권,환자이동,군단위,진료감소,건강,보험,심사,평가원,보건,의료빅데이터,현황,충남,원정,진료,소아청소년,필수,진료,과목,천안시,아산시,서산시,제외,지역,충남,환자들,치료,인근,지역,진료,집계,충남,시군,급성기,병상,진료,병상,2020년,감소,추세,전환,청양,홍성,서천,진료,건수,감소,비율,충남도,평균,충남도,2배,건강,보험,심사,평가원,대전지원,충남,지역,필수,의료,분야,원정,진료,비중,결과,심뇌,혈관,질환,응급,소아청소년,산부인과,지역,진료,비율,조사,천안,진단,환자,58.5%,지역,의료기관,진료,보령시,환자,보령시,25.3%,서산시,22.6%,서천군,22.1%,지역,병원,지역,제외,시군,질환,발생,지역,진료,비율,평균,16%,충남도,평균,40.3%,한참,소아청소년과,지역,편차,서산시,소아청소년,진료,환자,83명,지역,의료기관,진료,태안,100명,85명,원정진료,예산군,78명,관외,의료기관,이용,산부인과,천안시,지역,진료,자체,충족,84%,24%,여성,산모,의료서비스,제공,집계,현황,질환,환자,유출,눈길,서산시,태안군,심뇌,혈관,환자,비율,지역,유출,87.9%,98.8%,유출,지역,서울,이동,2순위,천안,보령시,1순위,전북,지역,의료,기관,심뇌,혈관,진료,서울,3순위,천안,소아청소년,환자,아산시,천안시,의료,기관,이동,진료,거리,이동,집계,서천군,심뇌혈관,소아청소년과,다빈,환자,유출,3순위,전북,서울,경기,충남,지역,의료,분리,모습,관측,질환,시군,유출,지역,서울,포함,공주시,3순위,유출,지역,세종시,충남,소아,청소년,다빈,시군,유출,지역,청양,부여,논산,의사,인구,대비,약사,간호사,의료인,비중,계룡시,인구,의료,2.9명,시군,충남,충남,진료,건수,42%,진료비,50%,천안,5년,충남,시군,의료기관,진료,횟수,천안시,1.3%,서산시,1.9%,5.1%,홍성군,5.1%,서천,청양군,4.5%,5%,,공주시,4.5%,부여군,4.3%,군지역,감소,이미준,공주대,의료,정보학,교수,뇌졸중,응급처치,질환,발생,환자,병원,정보,평소,지역사회,부족,상황,서울,경향,진료여건,지역,동시,시민,의료정보,광역,단위,의료,정보,제공,전달체계,마련,당부","충남,서산시,시군,서울,심뇌혈관,천안,천안시,의료기관,원정진료,보령시,소아청소년,2순위,충남도,서천군,3순위,서천,부여군,심뇌,청양,계룡시,대전지원","소아청소년과 등의 필수 진료과목에서 천안시와 아산시, 서산시를 제외한 충남 시군 지역의 환자들은 대부분 치료를 위해 인근 지역으로 옮겨 진료를 받는 것으로 집계됐다. 충남 모든 시군에서 급성기 병상을 진료할 수 있는 병상은 2020년부터 감소 추세로 전환했고, 청양 홍성 서천 군 진료건수 감소 비율이 충남도 전체 평균을 2배 웃돌았다.
건강보험심사평가원..",https://www.joongdo.co.kr/web/view.php?key=20231026010007254,
01400351.20231026220219001,20231026,중도일보,최병환 기자,"청양군, 고령자복지주택에 ‘사회복지관’ 개관",지역>경기, 지역>충남, 지역>충북,,,,김돈곤,"청양읍,청양군,영양,교월리","청양만,청양군,고령자,자원,사례관리팀,사회복지관","청양군,고령자복지주택,사회복지관,개관,청양군,청양읍,교월리,고령자,복지,주택,사회,복지관,개관,사진,사회복지관,고령자,복지,주택,입주자,방문,군민,건강,안정,생활,지원,운영지원팀,사례관리팀,서비스지원팀,건강증진팀,통합재가팀,구성,사회복지관,지역,사회,통합,돌봄,자체,사업,사업,통합,재가,추진,지역,사회,통합,사업,일상생활,지원,영양,밑반찬,지원,저소득,배달,노인,식사,택시,병원,이동지원,노인,서비스,미용,서비스,제공,건강,증진,사업,지도,방문,운동,방문,재활,지원,응급,안전,안심,서비스,프로그램,주거,건강,증진,추진,계획,원활,사회,복지관,운영,통합돌봄센터,구축,통합돌봄센터,서비스,보건의료서비스,총괄,기관,고령자,복지,주택,행정지원센터,사회복지관,상담실,프로그램실,정보실,배치,복지,서비스,상담,프로그램,원스톱,진행,작업치료실,건강상담실,재택,의료,센터,재활운동실,체력단련실,2층,건강관리,서비스,개선,프로그램,재활,운동,보건의료서비스,제공,통합재가센터,등급자,장기,요양,대상,야간,보호,단기,보호,방문,요양,추진,입주자,주민,대상,가격,점심,제공,공동식당,운영,3~4층,개인,침실,화장실,공용,주방,거실,샤워실,임시,거주,주택,셰어하우스,복지,시설,경증,돌봄,65세,고령자,입주,대상,자원봉사자들,식사,지원,서비스,제공,사회복지관,고령자복지주택,이동,약자,무장벽,Barrier,Free,설계,건립,만큼,낙상,안전사고,예방,옥상정원,텃밭,제공,이용자들,생산,기쁨,정서,안정,김돈곤,군수,사회,대비,지역,청양,통합,체계,구축,고령,친화,강화,협업,체계,강화,은퇴,정착,희망,도시","고령자복지주택,사회복지관,고령자,복지관,입주자,통합재가,돌봄,상담실,통합돌봄,65세,청양군,보건의료서비스,청양읍,통합돌봄센터,교월리","청양군이 25일 청양읍 교월리 고령자복지주택 내에 신개념 사회복지관을 개관했다.〈사진〉
사회복지관은 고령자복지주택 입주자와 방문하는 군민의 건강하고 안정된 생활을 지원한다. 운영지원팀, 사례관리팀, 서비스지원팀, 건강증진팀, 통합재가팀으로 구성된 사회복지관은 지역사회 통합돌봄과 자체 사업, 통합 재가 사업을 추진한다.
지역사회 통합돌봄 사업을 통해서는 ..",https://www.joongdo.co.kr/web/view.php?key=20231026010007374,
01400601.20231026155137001,20231026,충청일보,이용현 기자,"청양군, 고령자복지주택에 신개념 사회복지관 개관",지역>경기, 지역>충남, 지역>충북,,,,김돈곤,"청양읍,청양군,충남,교월리","청양만,청양군,고령자,자원,사회복지관","청양군,고령자복지주택,개관,사회,복지관,충남,청양군,청양읍,교월리,고령자,복지,주택,사회,복지관,개관,고령자,복지,주택,입주자,방문,군민들,건강,안정,생활,지원,운영지원팀,사례관리팀,서비스지원팀,건강증진팀,통합재가팀,구성,사회복지관,지역,사회,통합,돌봄,자체,사업,사업,통합,재가,추진,지역,사회,통합,사업,일상생활,지원,영양,밑반찬,지원,저소득,배달,노인,식사,택시,병원,이동지원,노인,맞춤,서비스,방문,미용,서비스,제공,건강,증진,사업,지도,방문,운동,방문,재활,지원,응급,안전,안심,서비스,프로그램,주거,건강,증진,추진,계획,원활,사회,복지관,운영,통합돌봄센터,구축,통합돌봄센터,서비스,보건의료서비스,총괄,기관,고령자,복지,주택,행정지원센터,사회복지관,상담실,프로그램실,정보실,배치,복지,서비스,상담,프로그램,원스톱,진행,작업치료실,건강상담실,재택,의료,센터,재활운동실,체력단련실,2층,건강관리,서비스,개선,프로그램,재활,운동,보건의료서비스,제공,통합재가센터,등급자,장기,요양,대상,주야간,보호,단기,보호,방문요양,추진,입주자,주민,대상,가격,점심,제공,공동식당,이용자들,반가움,3~4층,개인,침실,화장실,공용,주방,거실,샤워실,임시,거주,주택,셰어하우스,복지,시설,경증,돌봄,65세,고령자,입주,대상,자원봉사자들,식사,지원,서비스,제공,사회복지관,고령자복지주택,이동,약자,무장벽,Barrier,Free,설계,건립,만큼,낙상,안전사고,예방,옥상정원,텃밭,제공,이용자들,생산,기쁨,정서,안정,김돈곤,군수,사회,대비,지역,청양,통합,체계,구축,고령,친화,강화,협업,체계,강화,은퇴,정착,희망,도시","고령자복지주택,고령자,사회복지관,복지관,입주자,돌봄,상담실,통합돌봄,이용자,이용자들,65세,청양군,보건의료서비스,청양읍,통합돌봄센터","충남 청양군이 지난 25일 청양읍 교월리 고령자복지주택 내에 신개념 사회복지관을 개관했다. 고령자복지주택 입주자와 방문하는 군민들의 건강하고 안정된 생활을 지원하기 위해서다. 

△운영지원팀△사례관리팀△서비스지원팀△건강증진팀△통합재가팀으로 구성된 사회복지관은 지역사회 통합돌봄과 자체 사업, 통합 재가 사업을 추진한다. 

지역사회 통합돌봄 사업을 통해서..",https://www.ccdailynews.com/news/articleView.html?idxno=2235444,
01400201.20231026132537002,20231026,대전일보,박대항 기자,"청양군, 고령자복지주택에 신개념 사회복지관 개관",지역>경기, 지역>충남, 지역>충북,,,,김돈곤,"청양읍,청양군,청양군고령자복지주,영양,교월리","청양만,고령자복지,고령자복지주택,고령자,사회복,자원,사례관리팀,사회복지관,청양군고령자복지주택","청양군,고령자복지주택,개관,사회,복지관,사회,지역,청양,통합,체계,구축,청양군,청양읍,교월리,고령자,복지,주택,입주자,방문,군민들,건강,안정,생활,지원,사회,복지관,청양군고령자복지주택,개관,사진,청양군,제공,청양,청양군,고령자복지주택,청양읍,교월리,고령자,복지,주택,입주자,방문,군민들,건강,안정,생활,지원,사회,복지관,청양군고령자복지주택,개관,고령자복지주택,운영지원팀,사례관리팀,서비스지원팀,건강증진팀,통합재가팀,구성,지역,사회,통합,돌봄,자체,사업,사업,통합,재가,추진,사회복지관,지역,사회,통합,돌봄,자체,사업,사업,통합,재가,추진,지역,사회,통합,사업,일상생활,지원,영양,밑반찬,지원,저소득,배달,노인,식사,택시,병원,이동지원,노인,서비스,미용,서비스,제공,건강,증진,사업,지도,방문,운동,방문,재활,지원,응급,안전,안심,서비스,프로그램,주거,건강,증진,추진,계획,원활,사회,복지관,운영,서비스,보건의료서비스,총괄,통합돌봄센터,구축,고령자,복지,주택,행정지원센터,사회복지관,상담실,프로그램실,정보실,배치,복지,서비스,상담,프로그램,원스톱,진행,작업치료실,건강상담실,재택,의료,센터,재활운동실,체력단련실,2층,건강관리,서비스,개선,프로그램,재활,운동,보건의료서비스,제공,통합재가센터,등급자,장기,요양,대상,주야간,보호,단기,보호,방문요양,추진,입주자,주민,대상,가격,점심,제공,공동식당,이용자들,반가움,3,개인,침실,화장실,공용,주방,거실,샤워실,임시,거주,주택,셰어하우스,복지,시설,경증,돌봄,65세,고령자,입주,대상,자원봉사자들,식사,지원,서비스,제공,사회복지관,고령자복지주택,이동,약자,무장벽,Barrier,Free,설계,건립,만큼,낙상,안전사고,예방,옥상정원,텃밭,제공,이용자들,생산,기쁨,정서,안정,김돈곤,군수,사회,대비,지역,청양,통합,체계,구축,고령,친화,강화,협업,체계,강화,은퇴,정착,희망,도시","고령자,청양군,고령자복지주택,사회복지관,복지관,통합재가,돌봄,상담실,통합돌봄,입주자,청양,이용자,이용자들,65세","청양군 청양읍 교월리 고령자복지주택에 입주자와 방문하는 군민들의 건강하고 안정된 생활을 지원하기 위한 신개념 사회복지관인 청양군고령자복지주택이 개관했다.사진=청양군 제공 [청양]청양군 청양읍 교월리 고령자복지주택에 입주자와 방문하는 군민들의 건강하고 안정된 생활을 지원하기 위한 신개념 사회복지관인 청양군고령자복지주택이 개관했다. 
 
고령자복지주택에는 ..",http://www.daejonilbo.com/news/articleView.html?idxno=2092971,
